"759","CLADMIT",175.7,2.5,83.4,370.8,376.62,698.2,301.661,623.304,267.003,147.32,173.6,62.018,30.6,13.3,15.34,291.91
"760","CLADMUL",0.1,NA,2.7,13.4,17.9,50.72,12.6,13,17.7,5.6,1.7,1.501,2.5,0.5,NA,0.4
"761","CLADNOR",NA,NA,NA,NA,NA,NA,1,2,NA,2,2,NA,0.01,1,NA,NA
"762","CLADOCH",NA,NA,0.7,0.6,2.1,3.7,5.006,8.3,4.901,33.2,6,7.61,14.6,1.1,2,0.6
"763","CLADONA",NA,NA,NA,1,15,NA,4,5.1,20,5.1,NA,NA,NA,NA,NA,NA
"764","CLADONI",275.8,273.5,693.7,1271.24,1399.397,2012.482,1685.378,1238.278,1281.454,573.568,190.347,295.152,119.291,8.82,30.46,137.111
"765","CLADPAR",NA,NA,NA,NA,3,NA,NA,0.1,NA,NA,NA,NA,2,NA,NA,NA
"766","CLADPHY",17.8,3.1,10.8,75.6,20.8,14.4,39.2,9.21,1.01,7,0.1,0.5,0.101,NA,NA,0.3
"767","CLADPLE",3,0.5,1.1,4.7,3.7,9.1,3,2.5,1.91,8,NA,3.4,3.4,NA,NA,0.6
"768","CLADPOC",NA,2.5,3,53.1,3,4.7,1.21,1.1,1.311,0.5,0.01,NA,NA,NA,8,NA
"769","CLADPOR",NA,NA,21.5,52.1,28.4,180.1,184.1,15.7,28.8,28.11,0.1,7.5,52,10,3.1,565
"770","CLADPSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"771","CLADPYX",128.1,49.6,127.405,271.66,113.611,319.913,61.687,109.204,69.117,32.809,8.102,13.54,4.81,0.5,0.04,4.341
"772","CLADRAN",3.5,1.6,41.202,221.91,485.671,759.436,557.505,672.735,471.991,144.872,90.211,307.89,206.35,24.8,42.12,447.33
"773","CLADREI",0.5,NA,NA,NA,0.5,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"774","CLADSCA",NA,NA,50,NA,0.3,NA,0.2,2,3.2,NA,NA,0.7,NA,0.3,NA,0.1
"775","CLADSIN",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.2,0.5,NA,NA,NA,NA
"776","CLADSQU",NA,NA,NA,7,8.2,2.3,11.8,9.017,15.741,15.11,8.13,3.011,2.77,NA,NA,2.92
"777","CLADSTE",NA,NA,NA,8,33.73,47.03,30.26,55.801,34.6,9.5,3.9,7.4,18.71,1.8,7.1,18.6
"778","CLADSTI",1,NA,12.5,1.5,NA,1.5,1.5,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"779","CLADSTY",NA,NA,NA,NA,NA,5.6,NA,NA,0.5,NA,NA,2,NA,NA,NA,2
"780","CLADSUF",NA,NA,1,NA,3.1,NA,NA,NA,0.5,NA,NA,NA,1,NA,NA,NA
"781","CLADSUL",1.1,1.1,106.43,13.8,11.611,17.6,33.935,23.21,20.501,13.7,5.201,11.5,3.2,1.7,2.7,2.3
"782","CLADSUU",0.5,NA,0.6,0.5,0.1,0.6,0.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA
"783","CLADSYM",486.9,191,307.2,366.1,28.5,96.3,86.5,0.6,0.6,0.1,1.5,NA,NA,NA,NA,NA
"784","CLADTRA",NA,NA,NA,NA,NA,NA,NA,10,0.3,NA,NA,0.1,0.25,NA,NA,NA
"785","CLADUMB",NA,NA,NA,0.1,0.5,0.001,1.6,0.6,NA,NA,3,0.3,13.11,1,NA,NA
"786","CLADUNC",33.5,2,65.5,98.5,25.6,92.5,27.405,42.4,12.1,1.2,1,6,6,NA,3,95.6
"787","CLADVER",NA,NA,NA,2.1,18.7,1.4,1.6,NA,0.6,NA,NA,NA,NA,NA,NA,NA
"788","CLADWAN",NA,NA,NA,0.2,NA,NA,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA
"789","CLAOBOL",NA,NA,NA,NA,NA,NA,NA,3.5,1.8,19.1,6.1,62.6,8.5,NA,0.1,1
"790","CLAOCRI",NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.4,NA,0.3,0.2,NA,NA,NA
"791","CLAOPOD",NA,NA,NA,NA,NA,NA,NA,0.03,NA,0.1,NA,1,NA,NA,NA,5
"792","CLARPUL",20.5,1.7,2.4,0.111,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","CLAVARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"794","CLAYCOR",NA,NA,0.5,NA,2,0.5,NA,NA,20,17.001,39.8,13,100.48,0.6,29.6,NA
"795","CLAYLAN",NA,1,1.5,4.1,2.2,35.3,2.1,3,2.5,0.21,10.5,2.6,22.4,0.5,0.2,0.1
"796","CLAYMEG",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"797","CLAYPAR",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","CLAYPER",2.6,0.505,2.6,2.701,1.2,0.5,0.601,NA,NA,NA,NA,NA,2.6,0.3,0.2,0.003
"799","CLAYRUB",0.5,NA,0.3,0.01,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","CLAYSIB",NA,NA,NA,5.5,1.5,NA,4,6.5,2.602,31.81,32.3,29.33,105.514,NA,10.1,28.402
"801","CLAYTON",NA,NA,NA,0.5,NA,NA,0.2,0.2,NA,1,1.5,NA,0.5,NA,NA,NA
"802","CLAYWAS",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","CLEMATI",NA,NA,NA,NA,NA,2,0.7,2,NA,NA,NA,NA,NA,NA,NA,NA
"804","CLEMLIG",2.1,0.1,NA,2,NA,1.1,23.3,15,NA,NA,9,NA,NA,NA,NA,NA
"805","CLEMOCC",0.5,0.5,1.7,8.43,37.871,20.613,48.18,20.332,30.471,2.701,10.8,17.72,2.1,NA,NA,0.5
"806","CLIMACI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"807","CLIMDEN",NA,NA,NA,NA,NA,NA,0.51,6,15.7,28,0.7,110,149.9,18.3,67.8,79.2
"808","CLINDOU",NA,NA,1,0.001,9.511,0.1,21.2,0.25,NA,NA,NA,NA,NA,NA,NA,NA
"809","CLINTON",NA,NA,NA,NA,NA,0.1,NA,1,0.1,NA,4,NA,NA,NA,NA,NA
"810","CLINUNI",NA,NA,0.5,3.312,102.411,550.36,1520.76,3032.981,3993.375,3578.264,2792.451,2243.184,2593.942,289.062,135.731,159.409
"811","COCHGRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA
"812","COELACU",68.1,3,2.1,8,0.6,2.7,8.4,NA,0.1,NA,NA,1.1,NA,NA,NA,3.7
"813","COELOGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA
"814","COELVIR",NA,NA,NA,0.1,0.1,2.6,1.302,2.901,0.01,0.5,0.621,1.905,1.201,2.812,2.82,7.586
"815","COLLEMA",58.1,5,102.7,142.3,1.5,125,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","COLLGRD",0.1,NA,1.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","COLLGRN",NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","COLLHET",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","COLLINS",0.7,1,NA,NA,0.2,NA,NA,NA,NA,NA,0.5,NA,NA,1,NA,NA
"820","COLLLIN",11.3,1.5,25.3,26.9,18.64,9.8,4.5,1.3,0.5,NA,NA,NA,NA,NA,NA,NA
"821","COLLOMI",NA,0.5,NA,14,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","COLLPAR",76.9,63.2,70.111,99.209,31.042,18.103,25.101,1.32,1.57,0.1,NA,NA,0.5,0.4,1,NA
"823","COLLTEN",0.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","COLLUND",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","COMANDR",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","COMAPAU",NA,NA,NA,NA,NA,0.1,NA,3,NA,3.2,14.1,54.9,72.201,52.08,72.2,1846.253
"827","COMAUMB",38.43,9.6,52.09,43.4,2.51,21.5,4.9,0.5,NA,NA,NA,NA,NA,NA,1.6,44.1
"828","CONACOM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"829","CONIGME",NA,NA,NA,NA,NA,NA,21,1.5,NA,1,NA,2,25.2,NA,16,13.3
"830","CONIMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA
"831","CONOCEP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5,0.01,1,NA,13
"832","CONOTET",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","COPTASP",NA,NA,NA,NA,NA,5,44.4,3.7,128.86,334.791,33.6,718.661,1166.206,3.4,355.71,885.56
"834","COPTIS",NA,NA,NA,NA,NA,NA,NA,1,0.1,NA,NA,NA,0.5,NA,NA,NA
"835","COPTLAP",NA,NA,NA,NA,NA,NA,0.5,NA,0.1,NA,0.5,NA,3.1,3.7,6.5,12.2
"836","COPTTRI",NA,NA,NA,NA,NA,NA,0.9,0.1,3.7,11.7,0.6,11.12,16.701,NA,19.2,184.61
"837","CORALLO",NA,NA,NA,0.6,NA,1.61,3.014,5.03,2.303,4.801,0.6,NA,0.5,0.101,NA,0.1
"838","CORAMAC",NA,NA,0.5,1,5.402,14.512,19.512,35.451,20.194,16.606,11.91,8.582,6.845,1.21,1.2,1.212
"839","CORAMER",NA,NA,NA,NA,0.5,0.701,3.5,1.101,0.93,3.62,0.5,1.9,0.3,NA,0.1,1.2
"840","CORASTR",NA,NA,NA,0.1,0.4,1.701,5.702,3.034,4.621,1.401,1.5,4.611,0.7,NA,NA,NA
"841","CORATRI",NA,NA,NA,NA,0.1,4.9,3.72,13.713,2.711,14.911,3.3,2.915,6.511,0.91,0.101,4.9
"842","CORELAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"843","CORNACE",NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA
"844","CORNCAN",NA,2.1,4.6,28.501,459.93,2041.512,5141.871,12122.531,13503.081,11967.844,7261.644,7700.281,8273.433,1771.831,929.15,3031.925
"845","CORNICU",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
"846","CORNNUT",NA,NA,NA,NA,12,34,81.5,8,38.5,17.1,90,10.3,76.1,NA,NA,54
"847","CORNSTO",0.5,2.1,1,41.5,133.91,414.9,1775.35,2215.241,1727.35,1773.25,3191.2,1813.51,5404.33,1032.43,837.6,1587.921
"848","CORNSUE",NA,NA,NA,NA,NA,NA,1,NA,1.1,5,NA,NA,1,NA,NA,NA
"849","CORNUNA",NA,NA,NA,NA,NA,15,5.2,NA,NA,NA,NA,1,3,NA,NA,7.2
"850","CORNUS",NA,NA,NA,NA,5.5,NA,NA,0.5,3.5,NA,2.5,41,23,1,0.5,1
"851","CORYAUR",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","CORYCOR",0.5,NA,5,170,178.15,727.731,1039.141,355.942,871.74,41.92,341.5,80,119.1,4.2,0.5,18
"853","CORYDAL",NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","CORYLUS",NA,NA,NA,0.1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"855","CORYSCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,30,NA,NA,NA
"856","CORYSEM",NA,1,0.101,3,0.1,1.6,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"857","COSCCAL",46.9,5.6,4.6,3.3,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","CRASSUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"859","CRATAEG",NA,NA,NA,NA,NA,NA,1,NA,10,NA,NA,4,NA,NA,NA,NA
"860","CRATDOU",7,NA,2,5,4,13.2,111,9.76,5.6,26.5,8.1,12.6,24,4.6,0.5,69.7
"861","CRATFIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,22.1,NA,0.5
"862","CRATONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,7.5
"863","CREPATR",46.52,60.313,36.411,69.032,29.19,20.91,5.8,0.01,0.5,0.1,NA,NA,NA,NA,NA,NA
"864","CREPCAP",NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","CREPINT",1,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","CREPIS",5.5,7.6,2.3,8.6,6.57,8.571,0.5,1.2,0.5,7,3,NA,NA,NA,NA,0.5
"867","CREPOCC",0.5,1,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","CREPRUN",NA,0.27,NA,3.17,0.13,0.33,0.07,3.63,NA,NA,NA,NA,NA,NA,NA,NA
"869","CREPTEC",1.3,NA,4.5,27.851,1.5,6.5,16.02,1.5,NA,1,6.5,NA,NA,NA,NA,NA
"870","CROSSID",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","CRYPACR",1.3,4.1,31.01,25.025,32.773,24.411,5.909,10.11,3.3,4.81,1.11,0.1,0.01,NA,NA,NA
"872","CRYPAFF",0.5,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","CRYPCAS",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"874","CRYPSIT",NA,NA,5,1,0.1,0.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"875","CRYPTAN",NA,NA,0.5,0.5,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","CRYPTOG",45,0.1,10.001,60,20.1,10.5,20.5,NA,0.5,NA,NA,NA,NA,0.1,NA,NA
"877","CRYPTOR",NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","CYNOBOR",NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","CYNOECH",NA,NA,15,49.5,70.501,54,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","CYNOGLA",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","CYNOGLO",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","CYNOGRA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","CYNOJEN",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,60,NA,NA,NA
"884","CYNOOFF",0.5,0.2,0.65,2.4,7,2.15,15.38,6.9,0.3,NA,0.8,NA,NA,NA,NA,NA
"885","CYNOSTR",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"886","CYPERAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
"887","CYPERUS",NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.001
"888","CYPHINQ",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"889","CYPRIPE",NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,1.1,NA,NA,NA,0.5
"890","CYPRMON",NA,NA,0.5,NA,0.02,0.2,1.81,2.4,0.3,1.5,NA,2.5,NA,1.5,NA,1
"891","CYPRPAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.5
"892","CYPRPAS",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0.1
"893","CYRTHYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
"894","CYSTFRA",7.301,2.52,5.393,27.23,9.551,4.671,10.41,4.702,2.51,5.836,2.131,6.02,14.812,0.7,6,0.2
"895","CYSTMON",NA,NA,NA,0.5,NA,0.2,NA,NA,25,3,NA,1.3,1.503,1.1,0.1,0.8
"896","CYSTOCO",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","CYSTOPT",NA,NA,0.5,NA,0.5,NA,NA,NA,0.001,0.1,NA,NA,0.4,NA,NA,6
"898","CYTISCO",NA,NA,41.5,233.51,83,NA,35.9,19,NA,6.1,NA,1,6.5,NA,NA,NA
"899","DACTARC",NA,NA,NA,NA,NA,NA,2.1,2.7,0.1,1.71,3.5,NA,NA,NA,NA,0.1
"900","DACTGLO",NA,NA,12.8,51.33,52.021,103.64,41.97,21.22,14.1,10.5,11.9,5.3,13,0.5,20,3.2
"901","DACTYLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"902","DANTCAL",NA,NA,4.5,1.67,3.23,6.5,35.5,NA,0.13,33.1,NA,3,0.1,NA,NA,NA
"903","DANTHON",2,NA,34,2.6,NA,NA,40.1,NA,NA,NA,NA,1,1,3,2,2
"904","DANTSPI",21.5,3.5,108.7,2.85,51.52,21,1.502,4,9.1,2.3,NA,NA,19,NA,3,30.15
"905","DANTUNI",NA,NA,NA,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","DAPHLAU",NA,NA,NA,1.7,1.5,NA,1.7,1,NA,0.001,NA,NA,0.1,NA,NA,NA
"907","DAPHNE",NA,NA,NA,NA,NA,NA,NA,1,NA,0.001,NA,NA,NA,NA,NA,NA
"908","DASIFRU",6.5,NA,12.7,10.2,11.11,35.83,20.8,78.97,64.92,11.6,3.61,76.6,10.1,59.8,53.6,219.38
"909","DAUCCAR",4,2,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"910","DELPBIC",4.7,0.1,5,2.7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","DELPGLA",0.5,NA,NA,0.6,NA,9.5,7.7,82.962,39.901,110.3,55.221,112.1,116.552,50.1,26.2,42.9
"912","DELPHIN",NA,0.5,NA,1.5,0.51,NA,0.5,1.2,1,0.6,4.2,0.1,2.1,NA,NA,0.1
"913","DELPMEN",0.2,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"914","DELPNUT",13.301,6.101,8.107,31.401,7.69,4.9,14.106,1.5,1.5,NA,1,NA,1,NA,NA,NA
"915","DENDABI",NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","DENDROA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"917","DERMATO",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","DERMMIN",0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","DESCCES",NA,NA,NA,NA,NA,1.71,12.31,95,78.32,123.1,75.7,39.501,391,0.11,158.6,1111.41
"920","DESCDAN",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"921","DESCELO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,8.5,NA,2,NA
"922","DESCHAM",NA,NA,NA,NA,NA,0.2,1.5,NA,NA,NA,NA,1,1,NA,NA,NA
"923","DESCINC",13.5,2.7,0.2,3,0.5,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","DESCPIN",15.4,2.4,1.8,6.21,2,0.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"925","DESCSOH",0.6,NA,NA,NA,0.5,0.1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"926","DESCSOP",2.5,0.2,4.3,1.7,NA,0.11,0.2,NA,NA,0.2,0.2,NA,1,NA,NA,0.5
"927","DESCURA",7.2,0.5,0.5,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","DIANARM",2.6,NA,0.2,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","DICHACU",NA,NA,NA,5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,20,6
"930","DICHOLI",20.1,NA,0.1,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","DICHOLY",NA,NA,NA,NA,NA,NA,0.2,26.1,5,NA,NA,0.5,NA,NA,NA,NA
"932","DICHPEL",NA,NA,NA,NA,1,NA,0.5,NA,NA,NA,NA,2.5,3,NA,NA,NA
"933","DICRACU",NA,NA,NA,1,11,3.5,16.1,31.1,24.2,1.2,22.9,36,1,3.8,0.1,4.3
"934","DICRANA",NA,NA,NA,NA,NA,NA,NA,11,10,NA,5,NA,31.1,NA,NA,0.03
"935","DICRANE",NA,NA,0.5,0.1,5,1,0.5,144.1,15.1,20,0.1,NA,0.5,NA,NA,NA
"936","DICRANO",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","DICRANU",36.8,41.4,215.1,484.57,960.57,1391.021,2432.501,3471.795,4686.205,4015.233,2338.56,1369.556,1121.663,116.91,144.1,342.702
"938","DICRANW",5,NA,3,5,0.5,18,NA,3,5.2,31,NA,NA,NA,NA,NA,NA
"939","DICRASP",NA,NA,NA,NA,0.5,NA,NA,0.1,NA,NA,NA,11.2,5.4,NA,0.7,NA
"940","DICRBON",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"941","DICRBRE",NA,NA,NA,NA,1,3.02,NA,0.01,33,7.01,17.5,118.5,8,NA,NA,NA
"942","DICRCER",NA,NA,NA,NA,NA,NA,0.5,NA,NA,1,NA,NA,NA,NA,NA,NA
"943","DICRCIR",NA,NA,NA,NA,NA,NA,2,1,0.2,1,1,5,NA,NA,NA,0.1
"944","DICRCRI",NA,2.5,11,2.001,1.5,0.8,1.5,16.6,NA,1.3,0.5,0.601,0.6,NA,NA,NA
"945","DICRCRS",0.5,0.5,5,9.3,11.2,13,9.6,6,0.5,20,NA,0.2,0.5,NA,NA,NA
"946","DICRELO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"947","DICRFLA",NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA
"948","DICRFRA",NA,NA,NA,NA,NA,NA,NA,0.2,0.1,NA,5,NA,NA,0.1,NA,NA
"949","DICRFUS",10,5.1,128.2,289.81,528.152,1162.39,1302.32,2667.91,2491.442,3175.46,1550.105,1894.105,1106.396,170.81,219.4,187.487
"950","DICRGRO",NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","DICRHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.7,NA,NA,2
"952","DICRMAJ",NA,NA,NA,NA,NA,NA,2,3,7.3,10.3,NA,35.401,16.7,NA,15.3,10.3
"953","DICRMON",NA,NA,NA,NA,NA,NA,15,NA,NA,3,NA,NA,NA,NA,NA,NA
"954","DICRMUE",NA,NA,NA,NA,2,NA,0.1,2.6,80,23,NA,20.001,NA,NA,0.5,5.1
"955","DICRPAI",NA,NA,0.1,4.1,24.001,58.23,540.3,189,215.11,294.8,116,225.6,89.7,NA,3.3,12.6
"956","DICRPAL",NA,NA,NA,0.5,9.7,58.1,148.1,86.801,248.15,199.102,125.4,163.711,113.54,5.3,0.1,10.4
"957","DICRPOL",8,5.2,28.51,131.87,426.601,750.271,1569.23,1298.27,472.054,315.65,225.59,251.221,79.71,20.7,4.7,25.502
"958","DICRSCH",5,NA,NA,NA,10,3,NA,5,1.3,NA,0.5,NA,NA,NA,NA,3
"959","DICRSCO",87.6,77.6,386.6,405.91,538,709.63,1347.83,1183.692,1108.443,1382.033,631.7,1033.334,792.065,23.81,27.4,123.832
"960","DICRSPA",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"961","DICRSUB",NA,NA,NA,10,NA,16,NA,9,17,41,3,15,10,3,NA,3
"962","DICRTAU",0.1,NA,14,5.5,11.3,31.4,24.3,15.5,27.1,4.5,2.5,2,5.5,1,NA,1.9
"963","DICRUNC",NA,NA,NA,NA,0.7,0.21,NA,NA,NA,8,NA,31,39,NA,NA,2
"964","DICRUND",NA,NA,NA,0.5,NA,1.8,0.1,45.7,6.8,16.6,0.3,4.5,0.35,2,15,36.5
"965","DICRVAR",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","DIDYFAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA
"967","DIDYMOD",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","DIDYRIG",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","DIDYVIN",NA,NA,1,NA,NA,NA,NA,NA,NA,0.5,NA,5,43,NA,NA,NA
"970","DIETCAN",0.5,NA,NA,0.5,NA,NA,NA,2,NA,3,NA,1,6,1,7,NA
"971","DIGIPUR",NA,NA,0.1,33.001,5.1,1.2,4.1,0.1,NA,NA,0.2,NA,2,NA,NA,NA
"972","DIGITAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.1,NA,NA,NA,NA,NA
"973","DIPHALP",NA,NA,NA,NA,NA,6.1,4.61,5.402,3.31,41.01,0.2,37.4,2.11,NA,0.2,3.56
"974","DIPHCOM",NA,NA,NA,1.1,44.202,266.001,398.914,429.052,259.495,230.573,45.822,51.441,37.003,3.7,7,4.401
"975","DIPHSIT",NA,NA,0.001,NA,NA,10.5,0.7,NA,4.5,10,7.5,4,NA,2,1,5.5
"976","DIPLALB",NA,NA,NA,NA,NA,NA,2.5,NA,7.6,21.51,NA,58.42,23.11,NA,3,0.4
"977","DIPLMUS",165.5,11,51.8,68.8,2,8.8,22.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"978","DIPLOBU",NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA
"979","DIPLOPH",NA,NA,NA,NA,NA,NA,0.2,NA,0.4,0.005,NA,0.15,NA,NA,2,2
"980","DIPLOSC",107.1,63,114,31.5,0.6,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","DIPLOTA",1.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","DIPLSCR",10.5,21.5,6,42.5,8,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"983","DISTCAP",NA,NA,NA,0.5,0.1,3,0.1,15.7,NA,10,0.2,6.6,NA,6.7,NA,1
"984","DISTSPI",NA,NA,NA,NA,NA,NA,397,63,NA,NA,235.5,30,NA,NA,76.1,88
