"746","CETRISL",5,3,7,14,29,34,19,20,9,10,2,6,3,NA,2,4,294
"747","CETRLAE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"748","CETRNIG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"749","CETRSUB",NA,NA,NA,NA,NA,3,6,9,3,13,13,2,2,NA,3,1,77
"750","CHAEDOU",18,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"751","CHAMAEC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"752","CHAMANG",9,6,20,57,199,391,898,1183,1153,882,721,620,609,197,92,261,1883
"753","CHAMCAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,22,2
"754","CHAMLAT",NA,NA,NA,1,NA,1,1,4,8,8,3,2,12,4,4,8,122
"755","CHARA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
"756","CHENALB",5,NA,3,11,4,2,9,NA,NA,NA,3,1,NA,NA,NA,NA,5
"757","CHENATR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"758","CHENDES",9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"759","CHENFRE",2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","CHENGLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"761","CHENOPD",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","CHENOPO",3,NA,NA,3,3,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,3
"763","CHENRUB",1,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,5
"764","CHEOSIM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"765","CHEROBT",NA,NA,NA,NA,1,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,123
"766","CHILOSC",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,1,1
"767","CHILPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,7,6,2,17,6
"768","CHILPOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,1,5,5,10,16
"769","CHIMAPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"770","CHIMMEN",NA,NA,NA,1,2,11,28,6,40,68,23,7,9,3,NA,1,18
"771","CHIMUMB",1,1,9,39,185,520,858,740,808,549,207,84,27,16,1,12,979
"772","CHORISP",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"773","CHRYCAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"774","CHRYCHL",1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5
"775","CHRYSOS",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA
"776","CHRYSOT",NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"777","CHRYTET",NA,NA,NA,NA,NA,NA,1,NA,NA,1,4,6,2,8,1,16,6
"778","CHRYWRI",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2
"779","CICHINT",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"780","CICUBUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"781","CICUDOU",NA,NA,NA,NA,NA,NA,3,NA,NA,3,10,7,24,11,12,86,37
"782","CICUMAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"783","CICUTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA
"784","CINCLID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"785","CINCSTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,2
"786","CINCSUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"787","CINNA",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,3,1,NA,NA,NA,1
"788","CINNLAT",NA,NA,NA,NA,1,1,35,23,54,45,109,147,169,79,41,76,114
"789","CIRCAEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,1,3
"790","CIRCALP",NA,NA,NA,1,1,1,19,8,32,50,113,202,312,88,54,111,60
"791","CIRRCIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2
"792","CIRSARV",1,1,NA,5,7,13,35,16,4,7,11,21,16,6,7,6,47
"793","CIRSBRE",1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"794","CIRSDRU",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4
"795","CIRSEDU",NA,1,2,2,4,3,1,7,3,4,2,3,8,1,NA,5,15
"796","CIRSFOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1
"797","CIRSHOO",2,NA,2,8,2,9,3,7,3,NA,NA,NA,NA,NA,NA,NA,35
"798","CIRSIUM",7,4,9,12,10,16,30,10,5,6,12,8,14,3,1,5,71
"799","CIRSPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,NA,NA,1
"800","CIRSUND",13,2,10,15,1,5,8,NA,1,1,NA,NA,1,NA,1,NA,31
"801","CIRSVUL",1,1,2,7,9,16,15,5,10,3,6,3,2,1,3,2,21
"802","CLADACU",NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"803","CLADALB",NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1
"804","CLADAMA",NA,NA,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,6
"805","CLADARB",31,2,14,36,43,93,89,71,37,14,8,11,6,6,1,27,160
"806","CLADBAI",NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"807","CLADBEL",2,NA,2,5,6,26,53,29,21,17,24,16,18,NA,1,14,88
"808","CLADBOE",58,8,22,26,26,45,41,30,25,12,15,1,7,NA,NA,3,120
"809","CLADBOY",2,1,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,5
"810","CLADCAI",43,6,34,61,19,45,17,3,4,6,1,6,1,NA,NA,NA,100
"811","CLADCAN",2,NA,8,9,8,11,19,21,17,9,11,4,2,NA,2,1,71
"812","CLADCEN",6,5,7,18,16,20,35,19,13,8,5,2,6,1,3,4,75
"813","CLADCER",31,7,22,23,12,24,15,8,5,NA,1,1,1,NA,NA,NA,85
"814","CLADCHL",45,11,41,63,75,81,118,65,64,44,26,28,30,1,3,20,272
"815","CLADCIL",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,3,NA
"816","CLADCOC",1,2,2,15,7,9,3,5,3,1,2,NA,NA,NA,NA,1,3
"817","CLADCOI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"818","CLADCON",1,NA,1,2,11,16,23,14,24,12,6,7,5,1,3,5,27
"819","CLADCOR",11,3,23,45,39,77,93,82,93,49,28,20,12,8,1,26,397
"820","CLADCRI",NA,NA,2,4,8,11,19,12,3,1,1,2,3,NA,NA,2,17
"821","CLADCYA",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","CLADDEC",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"823","CLADDEF",7,3,14,22,13,30,52,35,31,21,10,4,7,1,NA,8,140
"824","CLADDIG",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,2
"825","CLADECM",8,8,30,55,63,134,193,137,161,92,57,35,25,6,2,7,749
"826","CLADFIM",21,5,17,21,23,45,35,24,23,11,8,11,NA,2,3,4,96
"827","CLADFUR",NA,NA,2,3,9,9,9,6,6,NA,4,1,3,NA,1,10,5
"828","CLADGRA",33,11,40,66,95,138,178,127,112,53,26,44,15,8,5,46,336
"829","CLADHOM",NA,NA,NA,NA,NA,1,5,1,9,4,NA,NA,1,NA,NA,NA,3
"830","CLADINA",3,6,11,42,93,132,148,111,96,49,29,13,14,4,5,52,192
"831","CLADMAC",NA,NA,8,3,8,7,6,3,3,1,1,2,2,1,2,1,17
"832","CLADMAE",NA,NA,NA,NA,5,1,4,1,1,NA,1,NA,1,NA,NA,NA,13
"833","CLADMAO",5,1,1,5,2,8,4,2,NA,NA,NA,NA,NA,NA,1,NA,12
"834","CLADMER",1,NA,1,NA,NA,NA,1,3,NA,4,4,1,1,NA,2,NA,NA
"835","CLADMET",NA,NA,1,NA,NA,1,2,NA,2,NA,1,NA,NA,NA,NA,1,7
"836","CLADMIT",16,2,21,46,68,133,146,159,158,64,25,43,19,19,6,60,561
"837","CLADMUL",1,NA,2,19,25,35,37,41,16,7,7,3,6,1,NA,3,51
"838","CLADNOR",NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,2,NA,NA,1,NA,1
"839","CLADNOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"840","CLADOCH",NA,NA,2,2,4,7,14,14,13,15,23,7,3,1,3,2,36
"841","CLADONA",NA,NA,NA,2,3,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3
"842","CLADONI",67,34,121,191,309,424,504,398,421,247,121,97,63,17,7,51,1267
"843","CLADPAR",NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA
"844","CLADPHY",17,5,10,26,29,33,41,23,7,3,2,2,1,NA,NA,1,62
"845","CLADPLE",4,2,3,6,6,6,12,6,6,3,1,3,3,NA,NA,6,26
"846","CLADPOC",NA,2,1,7,3,3,3,3,5,NA,1,NA,NA,NA,2,NA,13
"847","CLADPOR",NA,NA,3,7,10,10,16,2,11,6,2,3,11,1,2,59,26
"848","CLADPSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"849","CLADPYX",104,22,64,106,69,94,77,55,49,35,19,12,10,2,1,10,353
"850","CLADRAN",3,2,17,51,103,184,221,194,176,82,39,60,46,21,5,103,399
"851","CLADREI",1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"852","CLADSCA",NA,NA,1,NA,3,NA,2,2,NA,1,6,1,NA,1,NA,1,8
"853","CLADSCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"854","CLADSIN",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1
"855","CLADSQU",NA,NA,NA,1,5,6,9,12,21,20,11,16,14,NA,NA,5,55
"856","CLADSTE",NA,NA,NA,2,7,15,9,28,28,3,3,20,3,12,1,15,92
"857","CLADSTI",NA,NA,4,2,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5
"858","CLADSTY",NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,1,5
"859","CLADSUF",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3
"860","CLADSUL",3,3,19,16,26,35,62,40,40,24,17,8,6,6,3,11,301
"861","CLADSUU",1,NA,1,2,NA,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","CLADSYM",94,24,34,56,11,17,16,2,2,2,1,NA,NA,NA,NA,NA,49
"863","CLADTRA",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,3
"864","CLADUMB",NA,NA,NA,1,1,1,1,2,1,1,3,4,2,NA,1,NA,6
"865","CLADUNC",6,NA,3,10,12,31,29,8,5,3,2,3,2,NA,1,26,68
"866","CLADVER",NA,NA,NA,2,5,4,4,NA,2,NA,NA,NA,NA,NA,NA,NA,1
"867","CLADWAN",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"868","CLAOBOL",NA,NA,NA,NA,NA,NA,NA,2,2,9,10,4,2,NA,1,2,5
"869","CLAOCRI",NA,NA,NA,NA,NA,NA,1,NA,1,4,2,NA,1,NA,NA,NA,2
"870","CLAOPOD",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,2
"871","CLAOWHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"872","CLARPUL",4,8,7,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","CLAVARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"874","CLAYCOR",NA,NA,1,NA,1,1,NA,NA,1,2,9,3,26,NA,7,2,4
"875","CLAYLAN",NA,NA,1,9,6,3,5,1,3,4,2,5,7,NA,1,1,133
"876","CLAYMEG",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3
"877","CLAYPAR",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","CLAYPER",6,1,7,11,9,2,2,NA,NA,NA,NA,NA,3,NA,1,2,2
"879","CLAYRUB",1,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"880","CLAYSAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"881","CLAYSIB",NA,NA,NA,2,2,NA,3,3,8,11,24,19,48,1,7,14,34
"882","CLAYTON",NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,2
"883","CLAYWAS",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","CLEMATI",NA,NA,NA,NA,NA,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA,1
"885","CLEMLIG",4,1,NA,1,NA,2,19,NA,1,1,3,NA,NA,NA,NA,NA,4
"886","CLEMOCC",NA,2,1,8,33,63,99,58,43,16,19,12,1,NA,NA,1,133
"887","CLIMACI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"888","CLIMDEN",NA,NA,NA,NA,NA,NA,2,2,8,12,2,6,29,10,6,46,46
"889","CLINDOU",NA,NA,1,1,6,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,8
"890","CLINTON",NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA
"891","CLINUNI",NA,NA,NA,4,45,228,455,879,1232,1432,1211,777,643,127,56,100,1049
"892","COCHGRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"893","COELACU",46,3,4,4,2,7,6,NA,1,NA,1,1,NA,NA,NA,5,56
"894","COELOCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"895","COELOGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3
"896","COELVIR",NA,NA,NA,1,NA,4,12,20,2,6,8,6,5,7,8,26,20
"897","COLLCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"898","COLLEMA",18,3,19,21,2,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"899","COLLGRD",1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"900","COLLGRN",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"901","COLLHET",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","COLLINS",2,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2
"903","COLLLIN",14,9,24,24,24,11,6,2,1,NA,NA,NA,NA,NA,NA,NA,21
"904","COLLOMI",NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","COLLPAR",78,33,90,127,72,44,23,9,2,NA,NA,1,1,NA,1,NA,62
"906","COLLTEN",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","COLLUND",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","COMANDR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","COMAPAU",NA,NA,NA,NA,NA,1,NA,1,NA,4,3,13,22,21,20,486,335
"910","COMAUMB",45,10,34,53,4,17,5,2,NA,NA,NA,NA,NA,NA,4,5,54
"911","CONACOM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"912","CONIGME",NA,NA,NA,NA,NA,NA,4,2,NA,1,NA,1,10,1,2,14,13
"913","CONIMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"914","CONOCEP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,3,1
"915","CONOTET",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"916","COPTASP",NA,NA,NA,NA,NA,3,14,6,61,85,145,113,250,5,61,192,143
"917","COPTIS",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,2
"918","COPTLAP",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,4,7,2,16,8
"919","COPTTRI",NA,NA,NA,NA,NA,NA,4,NA,7,5,13,8,9,3,14,89,13
"920","CORALLO",NA,NA,NA,2,NA,1,14,15,15,14,3,1,NA,2,1,1,11
"921","CORAMAC",NA,NA,NA,2,5,26,39,64,61,79,62,13,18,3,2,9,30
"922","CORAMER",NA,NA,NA,NA,NA,4,1,2,6,11,10,1,2,NA,1,2,4
"923","CORASTR",NA,NA,NA,1,2,4,17,17,17,18,12,6,3,NA,NA,NA,6
"924","CORATRI",NA,NA,NA,NA,1,4,20,33,23,21,23,19,10,6,2,17,16
"925","CORELAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"926","CORNACE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","CORNCAN",NA,NA,4,12,109,356,1028,1580,1974,1897,1580,1460,1107,393,190,720,1953
"928","CORNICU",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"929","CORNNOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"930","CORNNUT",NA,NA,NA,NA,2,8,14,3,7,8,3,2,3,NA,NA,3,1
"931","CORNSTO",1,NA,2,8,34,73,299,395,358,264,390,479,415,188,60,238,488
"932","CORNSUE",NA,NA,NA,NA,NA,NA,1,NA,NA,2,4,NA,2,NA,NA,NA,4
"933","CORNUNA",NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,1,NA,NA,3,2
"934","CORNUS",NA,NA,NA,NA,1,NA,NA,NA,2,NA,3,5,4,1,1,1,2
"935","CORYAUR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","CORYCOR",NA,NA,2,4,47,124,117,77,76,67,17,47,28,5,4,8,83
"937","CORYDAL",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","CORYLUS",NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"939","CORYPAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"940","CORYSCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA
"941","CORYSEM",NA,1,2,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"942","COSCCAL",31,6,8,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"943","CRASSUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"944","CRATAEG",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"945","CRATDOU",1,NA,1,5,3,5,20,7,6,8,3,7,4,4,1,7,7
"946","CRATFIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,18
"947","CRATONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,NA
"948","CREPATR",105,32,80,138,52,33,11,1,1,1,NA,NA,NA,NA,NA,NA,111
"949","CREPCAP",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","CREPINT",2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"951","CREPIS",5,5,3,14,7,6,5,4,1,1,1,NA,NA,NA,NA,1,17
"952","CREPOCC",1,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"953","CREPRUN",NA,1,NA,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","CREPTEC",6,NA,4,16,2,13,12,2,NA,NA,4,NA,NA,NA,NA,NA,5
"955","CROSSID",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","CRYPACR",4,6,21,27,57,45,43,11,4,10,1,4,NA,NA,NA,NA,61
"957","CRYPAFF",1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","CRYPCAS",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"959","CRYPSIT",NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"960","CRYPSTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"961","CRYPTAN",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","CRYPTOG",1,NA,3,1,2,2,2,NA,1,NA,NA,NA,NA,1,NA,NA,31
"963","CRYPTOR",NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","CUPRESS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"965","CYNOBOR",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","CYNODOT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"967","CYNOECH",NA,NA,1,8,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","CYNOGLA",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","CYNOGLO",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","CYNOGRA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","CYNOJEN",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2
"972","CYNOOFF",1,NA,2,8,5,7,19,2,2,NA,3,NA,NA,NA,NA,NA,5
"973","CYNOSTR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"974","CYPERAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"975","CYPERUS",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"976","CYPESQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"977","CYPHINQ",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"978","CYPRIPE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,1
"979","CYPRMON",NA,NA,NA,1,1,2,6,4,4,NA,2,2,NA,1,1,1,3
"980","CYPRPAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2
"981","CYPRPAS",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,2
"982","CYRTHYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"983","CYSTFRA",11,6,13,21,22,15,21,10,7,20,12,11,25,5,5,3,67
"984","CYSTMON",NA,NA,NA,1,NA,2,NA,NA,1,1,1,4,2,3,NA,1,1
"985","CYSTOCO",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","CYSTOPT",NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,2,2,NA,NA,1,2
"987","CYTISCO",NA,NA,4,21,17,NA,15,5,NA,4,1,NA,3,NA,NA,NA,NA
"988","DACTARC",NA,NA,NA,NA,NA,NA,NA,3,9,2,NA,2,NA,NA,NA,1,175
"989","DACTGLO",NA,NA,3,13,21,17,24,11,6,5,8,4,1,2,NA,3,47
"990","DACTMAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"991","DACTRAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"992","DACTYLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2
"993","DACTYLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"994","DANTCAL",NA,NA,2,4,4,2,3,2,NA,3,1,NA,1,NA,NA,NA,8
"995","DANTHON",NA,NA,4,7,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,17
"996","DANTSPI",3,1,9,6,10,9,7,3,2,2,1,NA,2,NA,1,2,48
"997","DANTUNI",NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","DAPHLAU",NA,NA,NA,4,2,NA,5,1,NA,1,NA,NA,1,NA,NA,NA,NA
"999","DAPHNE",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"1000","DASIFRU",2,NA,6,7,8,17,18,18,34,7,3,22,3,23,2,40,231
"1001","DAUCCAR",1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1002","DELPBIC",3,1,6,5,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"1003","DELPGLA",1,NA,NA,NA,2,8,10,87,69,44,58,87,55,33,10,12,176
"1004","DELPHIN",NA,1,NA,2,2,NA,1,NA,4,1,2,3,2,1,NA,1,11
